signal_date,trade_date,cb_code,is_entry,turnover
2017-04-14,2017-04-20,110033.SH,False,0.0
2017-04-14,2017-04-21,110033.SH,False,0.0
2017-04-14,2017-04-24,110033.SH,False,0.0
2017-04-14,2017-04-18,128009.SZ,False,0.08333333333333333
2017-04-14,2017-04-19,128009.SZ,False,0.0
2017-04-14,2017-04-20,128009.SZ,False,0.0
2017-04-14,2017-04-21,128009.SZ,False,0.0
2017-04-14,2017-04-24,128009.SZ,False,0.0
2017-04-14,2017-04-18,120001.SZ,False,0.08333333333333333
2017-04-14,2017-04-19,120001.SZ,False,0.0
2017-04-14,2017-04-20,120001.SZ,False,0.0
2017-04-14,2017-04-21,120001.SZ,False,0.0
2017-04-14,2017-04-24,120001.SZ,False,0.0
2017-04-14,2017-04-18,132001.SH,False,0.08333333333333333
2017-04-14,2017-04-19,132001.SH,False,0.0
2017-04-14,2017-04-20,132001.SH,False,0.0
2017-04-14,2017-04-21,132001.SH,False,0.0
2017-04-14,2017-04-24,132001.SH,False,0.0
2017-04-14,2017-04-18,110035.SH,False,0.08333333333333333
2017-04-14,2017-04-19,110035.SH,False,0.0
2017-04-14,2017-04-20,110035.SH,False,0.0
2017-04-14,2017-04-21,110035.SH,False,0.0
2017-04-14,2017-04-24,110035.SH,False,0.0
2017-04-14,2017-04-18,110034.SH,False,0.08333333333333333
2017-04-14,2017-04-19,110034.SH,False,0.0
2017-04-14,2017-04-20,110034.SH,False,0.0
2017-04-14,2017-04-21,110034.SH,False,0.0
2017-04-14,2017-04-24,110034.SH,False,0.0
2017-04-14,2017-04-18,113009.SH,False,0.08333333333333333
2017-04-14,2017-04-19,113009.SH,False,0.0
2017-04-14,2017-04-20,113009.SH,False,0.0
2017-04-14,2017-04-21,113009.SH,False,0.0
2017-04-14,2017-04-24,113009.SH,False,0.0
2017-04-14,2017-04-18,132007.SH,False,0.08333333333333333
2017-04-14,2017-04-19,132007.SH,False,0.0
2017-04-14,2017-04-20,132007.SH,False,0.0
2017-04-14,2017-04-21,132007.SH,False,0.0
2017-04-14,2017-04-24,132007.SH,False,0.0
2017-04-14,2017-04-18,110032.SH,False,0.08333333333333333
2017-04-14,2017-04-19,110032.SH,False,0.0
2017-04-14,2017-04-20,110032.SH,False,0.0
2017-04-14,2017-04-21,110032.SH,False,0.0
2017-04-14,2017-04-24,110032.SH,False,0.0
2017-04-14,2017-04-18,123001.SZ,False,0.08333333333333333
2017-04-14,2017-04-19,123001.SZ,False,0.0
2017-04-14,2017-04-20,123001.SZ,False,0.0
2017-04-14,2017-04-21,123001.SZ,False,0.0
2017-04-14,2017-04-24,123001.SZ,False,0.0
2017-04-21,2017-04-25,132001.SH,False,0.0
2017-04-21,2017-04-26,132001.SH,False,0.0
2017-04-21,2017-04-27,132001.SH,False,0.0
2017-04-21,2017-04-28,132001.SH,False,0.0
2017-04-21,2017-05-02,132001.SH,False,0.0
2017-04-21,2017-04-25,110033.SH,False,0.0
2017-04-21,2017-04-26,110033.SH,False,0.0
2017-04-21,2017-04-27,110033.SH,False,0.0
2017-04-21,2017-04-28,110033.SH,False,0.0
2017-04-21,2017-05-02,110033.SH,False,0.0
2017-04-21,2017-04-25,110035.SH,False,0.0
2017-04-21,2017-04-26,110035.SH,False,0.0
2017-04-21,2017-04-27,110035.SH,False,0.0
2017-04-21,2017-04-28,110035.SH,False,0.0
2017-04-21,2017-05-02,110035.SH,False,0.0
2017-04-21,2017-04-25,132004.SH,False,0.0
2017-04-21,2017-04-26,132004.SH,False,0.0
2017-04-21,2017-04-27,132004.SH,False,0.0
2017-04-21,2017-04-28,132004.SH,False,0.0
2017-04-21,2017-05-02,132004.SH,False,0.0
2017-04-21,2017-04-25,132007.SH,False,0.0
2017-04-21,2017-04-26,132007.SH,False,0.0
2017-04-21,2017-04-27,132007.SH,False,0.0
2017-04-21,2017-04-28,132007.SH,False,0.0
2017-04-21,2017-05-02,132007.SH,False,0.0
2017-04-21,2017-04-25,113009.SH,False,0.0
2017-04-21,2017-04-26,113009.SH,False,0.0
2017-04-21,2017-04-27,113009.SH,False,0.0
2017-04-21,2017-04-28,113009.SH,False,0.0
2017-04-21,2017-05-02,113009.SH,False,0.0
2017-04-21,2017-04-25,128009.SZ,False,0.0
2017-04-21,2017-04-26,128009.SZ,False,0.0
2017-04-21,2017-04-27,128009.SZ,False,0.0
2017-04-21,2017-04-28,128009.SZ,False,0.0
2017-04-21,2017-05-02,128009.SZ,False,0.0
2017-04-21,2017-04-25,120001.SZ,False,0.0
2017-04-21,2017-04-26,120001.SZ,False,0.0
2017-04-21,2017-04-27,120001.SZ,False,0.0
2017-04-21,2017-04-28,120001.SZ,False,0.0
2017-04-21,2017-05-02,120001.SZ,False,0.0
2017-04-21,2017-04-25,110034.SH,False,0.0
2017-04-21,2017-04-26,110034.SH,False,0.0
2017-04-21,2017-04-27,110034.SH,False,0.0
2017-04-21,2017-04-28,110034.SH,False,0.0
2017-04-21,2017-05-02,110034.SH,False,0.0
2017-04-21,2017-04-25,128011.SZ,False,0.0
2017-04-21,2017-04-26,128011.SZ,False,0.0
2017-04-21,2017-04-27,128011.SZ,False,0.0
2017-04-21,2017-04-28,128011.SZ,False,0.0
2017-04-21,2017-05-02,128011.SZ,False,0.0
2017-04-21,2017-04-25,110032.SH,False,0.0
2017-04-21,2017-04-26,110032.SH,False,0.0
2017-04-21,2017-04-27,110032.SH,False,0.0
2017-04-21,2017-04-28,110032.SH,False,0.0
2017-04-21,2017-05-02,110032.SH,False,0.0
2017-04-21,2017-04-25,123001.SZ,False,0.0
2017-04-21,2017-04-26,123001.SZ,False,0.0
2017-04-21,2017-04-27,123001.SZ,False,0.0
2017-04-21,2017-04-28,123001.SZ,False,0.0
2017-04-21,2017-05-02,123001.SZ,False,0.0
2017-04-28,2017-05-03,132001.SH,False,0.0
2017-04-28,2017-05-04,132001.SH,False,0.0
2017-04-28,2017-05-05,132001.SH,False,0.0
2017-04-28,2017-05-08,132001.SH,False,0.0
2017-04-28,2017-05-03,128009.SZ,False,0.0
2017-04-28,2017-05-04,128009.SZ,False,0.0
2017-04-28,2017-05-05,128009.SZ,False,0.0
2017-04-28,2017-05-08,128009.SZ,False,0.0
2017-04-28,2017-05-03,110033.SH,False,0.0
2017-04-28,2017-05-04,110033.SH,False,0.0
2017-04-28,2017-05-05,110033.SH,False,0.0
2017-04-28,2017-05-08,110033.SH,False,0.0
2017-04-28,2017-05-03,132007.SH,False,0.0
2017-04-28,2017-05-04,132007.SH,False,0.0
2017-04-28,2017-05-05,132007.SH,False,0.0
2017-04-28,2017-05-08,132007.SH,False,0.0
2017-04-28,2017-05-03,110035.SH,False,0.0
2017-04-28,2017-05-04,110035.SH,False,0.0
2017-04-28,2017-05-05,110035.SH,False,0.0
2017-04-28,2017-05-08,110035.SH,False,0.0
2017-04-28,2017-05-03,113009.SH,False,0.0
2017-04-28,2017-05-04,113009.SH,False,0.0
2017-04-28,2017-05-05,113009.SH,False,0.0
2017-04-28,2017-05-08,113009.SH,False,0.0
2017-04-28,2017-05-03,132004.SH,False,0.0
2017-04-28,2017-05-04,132004.SH,False,0.0
2017-04-28,2017-05-05,132004.SH,False,0.0
2017-04-28,2017-05-08,132004.SH,False,0.0
2017-04-28,2017-05-03,110032.SH,False,0.0
2017-04-28,2017-05-04,110032.SH,False,0.0
2017-04-28,2017-05-05,110032.SH,False,0.0
2017-04-28,2017-05-08,110032.SH,False,0.0
2017-04-28,2017-05-03,110034.SH,False,0.0
2017-04-28,2017-05-04,110034.SH,False,0.0
2017-04-28,2017-05-05,110034.SH,False,0.0
2017-04-28,2017-05-08,110034.SH,False,0.0
2017-04-28,2017-05-03,120001.SZ,False,0.0
2017-04-28,2017-05-04,120001.SZ,False,0.0
2017-04-28,2017-05-05,120001.SZ,False,0.0
2017-04-28,2017-05-08,120001.SZ,False,0.0
2017-04-28,2017-05-03,128011.SZ,False,0.0
2017-04-28,2017-05-04,128011.SZ,False,0.0
2017-04-28,2017-05-05,128011.SZ,False,0.0
2017-04-28,2017-05-08,128011.SZ,False,0.0
2017-04-28,2017-05-03,123001.SZ,False,0.0
2017-04-28,2017-05-04,123001.SZ,False,0.0
2017-04-28,2017-05-05,123001.SZ,False,0.0
2017-04-28,2017-05-08,123001.SZ,False,0.0
2017-05-05,2017-05-09,132001.SH,False,0.0
2017-05-05,2017-05-10,132001.SH,False,0.0
2017-05-05,2017-05-11,132001.SH,False,0.0
2017-05-05,2017-05-12,132001.SH,False,0.0
2017-05-05,2017-05-15,132001.SH,False,0.0
2017-05-05,2017-05-09,113009.SH,False,0.0
2017-05-05,2017-05-10,113009.SH,False,0.0
2017-05-05,2017-05-11,113009.SH,False,0.0
2017-05-05,2017-05-12,113009.SH,False,0.0
2017-05-05,2017-05-15,113009.SH,False,0.0
2017-05-05,2017-05-09,128009.SZ,False,0.0
2017-05-05,2017-05-10,128009.SZ,False,0.0
2017-05-05,2017-05-11,128009.SZ,False,0.0
2017-05-05,2017-05-12,128009.SZ,False,0.0
2017-05-05,2017-05-15,128009.SZ,False,0.0
2017-05-05,2017-05-09,110035.SH,False,0.0
2017-05-05,2017-05-10,110035.SH,False,0.0
2017-05-05,2017-05-11,110035.SH,False,0.0
2017-05-05,2017-05-12,110035.SH,False,0.0
2017-05-05,2017-05-15,110035.SH,False,0.0
2017-05-05,2017-05-09,132007.SH,False,0.0
2017-05-05,2017-05-10,132007.SH,False,0.0
2017-05-05,2017-05-11,132007.SH,False,0.0
2017-05-05,2017-05-12,132007.SH,False,0.0
2017-05-05,2017-05-15,132007.SH,False,0.0
2017-05-05,2017-05-09,110033.SH,False,0.0
2017-05-05,2017-05-10,110033.SH,False,0.0
2017-05-05,2017-05-11,110033.SH,False,0.0
2017-05-05,2017-05-12,110033.SH,False,0.0
2017-05-05,2017-05-15,110033.SH,False,0.0
2017-05-05,2017-05-09,110032.SH,False,0.0
2017-05-05,2017-05-10,110032.SH,False,0.0
2017-05-05,2017-05-11,110032.SH,False,0.0
2017-05-05,2017-05-12,110032.SH,False,0.0
2017-05-05,2017-05-15,110032.SH,False,0.0
2017-05-05,2017-05-09,128011.SZ,False,0.0
2017-05-05,2017-05-10,128011.SZ,False,0.0
2017-05-05,2017-05-11,128011.SZ,False,0.0
2017-05-05,2017-05-12,128011.SZ,False,0.0
2017-05-05,2017-05-15,128011.SZ,False,0.0
2017-05-05,2017-05-09,120001.SZ,False,0.0
2017-05-05,2017-05-10,120001.SZ,False,0.0
2017-05-05,2017-05-11,120001.SZ,False,0.0
2017-05-05,2017-05-12,120001.SZ,False,0.0
2017-05-05,2017-05-15,120001.SZ,False,0.0
2017-05-05,2017-05-09,132004.SH,False,0.0
2017-05-05,2017-05-10,132004.SH,False,0.0
2017-05-05,2017-05-11,132004.SH,False,0.0
2017-05-05,2017-05-12,132004.SH,False,0.0
2017-05-05,2017-05-15,132004.SH,False,0.0
2017-05-05,2017-05-09,110034.SH,False,0.0
2017-05-05,2017-05-10,110034.SH,False,0.0
2017-05-05,2017-05-11,110034.SH,False,0.0
2017-05-05,2017-05-12,110034.SH,False,0.0
2017-05-05,2017-05-15,110034.SH,False,0.0
2017-05-05,2017-05-09,123001.SZ,False,0.0
2017-05-05,2017-05-10,123001.SZ,False,0.0
2017-05-05,2017-05-11,123001.SZ,False,0.0
2017-05-05,2017-05-12,123001.SZ,False,0.0
2017-05-05,2017-05-15,123001.SZ,False,0.0
2017-05-12,2017-05-16,132001.SH,False,0.0
2017-05-12,2017-05-17,132001.SH,False,0.0
2017-05-12,2017-05-18,132001.SH,False,0.0
2017-05-12,2017-05-19,132001.SH,False,0.0
2017-05-12,2017-05-22,132001.SH,False,0.0
2017-05-12,2017-05-16,132007.SH,False,0.0
2017-05-12,2017-05-17,132007.SH,False,0.0
2017-05-12,2017-05-18,132007.SH,False,0.0
2017-05-12,2017-05-19,132007.SH,False,0.0
2017-05-12,2017-05-22,132007.SH,False,0.0
2017-05-12,2017-05-16,128009.SZ,False,0.0
2017-05-12,2017-05-17,128009.SZ,False,0.0
2017-05-12,2017-05-18,128009.SZ,False,0.0
2017-05-12,2017-05-19,128009.SZ,False,0.0
2017-05-12,2017-05-22,128009.SZ,False,0.0
2017-05-12,2017-05-16,113009.SH,False,0.0
2017-05-12,2017-05-17,113009.SH,False,0.0
2017-05-12,2017-05-18,113009.SH,False,0.0
2017-05-12,2017-05-19,113009.SH,False,0.0
2017-05-12,2017-05-22,113009.SH,False,0.0
2017-05-12,2017-05-16,110035.SH,False,0.0
2017-05-12,2017-05-17,110035.SH,False,0.0
2017-05-12,2017-05-18,110035.SH,False,0.0
2017-05-12,2017-05-19,110035.SH,False,0.0
2017-05-12,2017-05-22,110035.SH,False,0.0
2017-05-12,2017-05-16,110032.SH,False,0.0
2017-05-12,2017-05-17,110032.SH,False,0.0
2017-05-12,2017-05-18,110032.SH,False,0.0
2017-05-12,2017-05-19,110032.SH,False,0.0
2017-05-12,2017-05-22,110032.SH,False,0.0
2017-05-12,2017-05-16,120001.SZ,False,0.0
2017-05-12,2017-05-17,120001.SZ,False,0.0
2017-05-12,2017-05-18,120001.SZ,False,0.0
2017-05-12,2017-05-19,120001.SZ,False,0.0
2017-05-12,2017-05-22,120001.SZ,False,0.0
2017-05-12,2017-05-16,132004.SH,False,0.0
2017-05-12,2017-05-17,132004.SH,False,0.0
2017-05-12,2017-05-18,132004.SH,False,0.0
2017-05-12,2017-05-19,132004.SH,False,0.0
2017-05-12,2017-05-22,132004.SH,False,0.0
2017-05-12,2017-05-16,110034.SH,False,0.0
2017-05-12,2017-05-17,110034.SH,False,0.0
2017-05-12,2017-05-18,110034.SH,False,0.0
2017-05-12,2017-05-19,110034.SH,False,0.0
2017-05-12,2017-05-22,110034.SH,False,0.0
2017-05-12,2017-05-16,110033.SH,False,0.0
2017-05-12,2017-05-17,110033.SH,False,0.0
2017-05-12,2017-05-18,110033.SH,False,0.0
2017-05-12,2017-05-19,110033.SH,False,0.0
2017-05-12,2017-05-22,110033.SH,False,0.0
2017-05-12,2017-05-16,128011.SZ,False,0.0
2017-05-12,2017-05-17,128011.SZ,False,0.0
2017-05-12,2017-05-18,128011.SZ,False,0.0
2017-05-12,2017-05-19,128011.SZ,False,0.0
2017-05-12,2017-05-22,128011.SZ,False,0.0
2017-05-12,2017-05-16,123001.SZ,False,0.0
2017-05-12,2017-05-17,123001.SZ,False,0.0
2017-05-12,2017-05-18,123001.SZ,False,0.0
2017-05-12,2017-05-19,123001.SZ,False,0.0
2017-05-12,2017-05-22,123001.SZ,False,0.0
2017-05-19,2017-05-23,128014.SZ,True,0.16666666666666666
2017-05-19,2017-05-24,128014.SZ,False,0.0
2017-05-19,2017-05-25,128014.SZ,False,0.0
2017-05-19,2017-05-26,128014.SZ,False,0.0
2017-05-19,2017-05-31,128014.SZ,False,0.0
2017-05-19,2017-05-23,113011.SH,True,0.16666666666666666
2017-05-19,2017-05-24,113011.SH,False,0.0
2017-05-19,2017-05-25,113011.SH,False,0.0
2017-05-19,2017-05-26,113011.SH,False,0.0
2017-05-19,2017-05-31,113011.SH,False,0.0
2017-05-19,2017-05-23,132001.SH,False,0.16666666666666666
2017-05-19,2017-05-24,132001.SH,False,0.0
2017-05-19,2017-05-25,132001.SH,False,0.0
2017-05-19,2017-05-26,132001.SH,False,0.0
2017-05-19,2017-05-31,132001.SH,False,0.0
2017-05-19,2017-05-23,128009.SZ,False,0.16666666666666666
2017-05-19,2017-05-24,128009.SZ,False,0.0
2017-05-19,2017-05-25,128009.SZ,False,0.0
2017-05-19,2017-05-26,128009.SZ,False,0.0
2017-05-19,2017-05-31,128009.SZ,False,0.0
2017-05-19,2017-05-23,113009.SH,False,0.16666666666666666
2017-05-19,2017-05-24,113009.SH,False,0.0
2017-05-19,2017-05-25,113009.SH,False,0.0
2017-05-19,2017-05-26,113009.SH,False,0.0
2017-05-19,2017-05-31,113009.SH,False,0.0
2017-05-19,2017-05-23,132007.SH,False,0.16666666666666666
2017-05-19,2017-05-24,132007.SH,False,0.0
2017-05-19,2017-05-25,132007.SH,False,0.0
2017-05-19,2017-05-26,132007.SH,False,0.0
2017-05-19,2017-05-31,132007.SH,False,0.0
2017-05-19,2017-05-23,128011.SZ,False,0.16666666666666666
2017-05-19,2017-05-24,128011.SZ,False,0.0
2017-05-19,2017-05-25,128011.SZ,False,0.0
2017-05-19,2017-05-26,128011.SZ,False,0.0
2017-05-19,2017-05-31,128011.SZ,False,0.0
2017-05-19,2017-05-23,110032.SH,False,0.16666666666666666
2017-05-19,2017-05-24,110032.SH,False,0.0
2017-05-19,2017-05-25,110032.SH,False,0.0
2017-05-19,2017-05-26,110032.SH,False,0.0
2017-05-19,2017-05-31,110032.SH,False,0.0
2017-05-19,2017-05-23,120001.SZ,False,0.16666666666666666
2017-05-19,2017-05-24,120001.SZ,False,0.0
2017-05-19,2017-05-25,120001.SZ,False,0.0
2017-05-19,2017-05-26,120001.SZ,False,0.0
2017-05-19,2017-05-31,120001.SZ,False,0.0
2017-05-19,2017-05-23,110034.SH,False,0.16666666666666666
2017-05-19,2017-05-24,110034.SH,False,0.0
2017-05-19,2017-05-25,110034.SH,False,0.0
2017-05-19,2017-05-26,110034.SH,False,0.0
2017-05-19,2017-05-31,110034.SH,False,0.0
2017-05-19,2017-05-23,110033.SH,False,0.16666666666666666
2017-05-19,2017-05-24,110033.SH,False,0.0
2017-05-19,2017-05-25,110033.SH,False,0.0
2017-05-19,2017-05-26,110033.SH,False,0.0
2017-05-19,2017-05-31,110033.SH,False,0.0
2017-05-19,2017-05-23,123001.SZ,False,0.16666666666666666
2017-05-19,2017-05-24,123001.SZ,False,0.0
2017-05-19,2017-05-25,123001.SZ,False,0.0
2017-05-19,2017-05-26,123001.SZ,False,0.0
2017-05-19,2017-05-31,123001.SZ,False,0.0
2017-05-26,2017-06-01,113011.SH,False,0.08333333333333333
2017-05-26,2017-06-02,113011.SH,False,0.0
2017-05-26,2017-06-05,113011.SH,False,0.0
2017-05-26,2017-06-01,128014.SZ,False,0.08333333333333333
2017-05-26,2017-06-02,128014.SZ,False,0.0
2017-05-26,2017-06-05,128014.SZ,False,0.0
2017-05-26,2017-06-01,132001.SH,False,0.08333333333333333
2017-05-26,2017-06-02,132001.SH,False,0.0
2017-05-26,2017-06-05,132001.SH,False,0.0
2017-05-26,2017-06-01,128011.SZ,False,0.08333333333333333
2017-05-26,2017-06-02,128011.SZ,False,0.0
2017-05-26,2017-06-05,128011.SZ,False,0.0
2017-05-26,2017-06-01,120001.SZ,False,0.08333333333333333
2017-05-26,2017-06-02,120001.SZ,False,0.0
2017-05-26,2017-06-05,120001.SZ,False,0.0
2017-05-26,2017-06-01,110032.SH,False,0.08333333333333333
2017-05-26,2017-06-02,110032.SH,False,0.0
2017-05-26,2017-06-05,110032.SH,False,0.0
2017-05-26,2017-06-01,113009.SH,False,0.08333333333333333
2017-05-26,2017-06-02,113009.SH,False,0.0
2017-05-26,2017-06-05,113009.SH,False,0.0
2017-05-26,2017-06-01,132005.SH,True,0.08333333333333333
2017-05-26,2017-06-02,132005.SH,False,0.0
2017-05-26,2017-06-05,132005.SH,False,0.0
2017-05-26,2017-06-01,132007.SH,False,0.08333333333333333
2017-05-26,2017-06-02,132007.SH,False,0.0
2017-05-26,2017-06-05,132007.SH,False,0.0
2017-05-26,2017-06-01,110034.SH,False,0.08333333333333333
2017-05-26,2017-06-02,110034.SH,False,0.0
2017-05-26,2017-06-05,110034.SH,False,0.0
2017-05-26,2017-06-01,110033.SH,False,0.08333333333333333
2017-05-26,2017-06-02,110033.SH,False,0.0
2017-05-26,2017-06-05,110033.SH,False,0.0
2017-05-26,2017-06-01,123001.SZ,False,0.08333333333333333
2017-05-26,2017-06-02,123001.SZ,False,0.0
2017-05-26,2017-06-05,123001.SZ,False,0.0
2017-06-02,2017-06-06,113011.SH,False,0.0
2017-06-02,2017-06-07,113011.SH,False,0.0
2017-06-02,2017-06-08,113011.SH,False,0.0
2017-06-02,2017-06-09,113011.SH,False,0.0
2017-06-02,2017-06-12,113011.SH,False,0.0
2017-06-02,2017-06-06,128014.SZ,False,0.0
2017-06-02,2017-06-07,128014.SZ,False,0.0
2017-06-02,2017-06-08,128014.SZ,False,0.0
2017-06-02,2017-06-09,128014.SZ,False,0.0
2017-06-02,2017-06-12,128014.SZ,False,0.0
2017-06-02,2017-06-06,132001.SH,False,0.0
2017-06-02,2017-06-07,132001.SH,False,0.0
2017-06-02,2017-06-08,132001.SH,False,0.0
2017-06-02,2017-06-09,132001.SH,False,0.0
2017-06-02,2017-06-12,132001.SH,False,0.0
2017-06-02,2017-06-06,123001.SZ,False,0.0
2017-06-02,2017-06-07,123001.SZ,False,0.0
2017-06-02,2017-06-08,123001.SZ,False,0.0
2017-06-02,2017-06-09,123001.SZ,False,0.0
2017-06-02,2017-06-12,123001.SZ,False,0.0
2017-06-02,2017-06-06,128011.SZ,False,0.0
2017-06-02,2017-06-07,128011.SZ,False,0.0
2017-06-02,2017-06-08,128011.SZ,False,0.0
2017-06-02,2017-06-09,128011.SZ,False,0.0
2017-06-02,2017-06-12,128011.SZ,False,0.0
2017-06-02,2017-06-06,132007.SH,False,0.0
2017-06-02,2017-06-07,132007.SH,False,0.0
2017-06-02,2017-06-08,132007.SH,False,0.0
2017-06-02,2017-06-09,132007.SH,False,0.0
2017-06-02,2017-06-12,132007.SH,False,0.0
2017-06-02,2017-06-06,132005.SH,False,0.0
2017-06-02,2017-06-07,132005.SH,False,0.0
2017-06-02,2017-06-08,132005.SH,False,0.0
2017-06-02,2017-06-09,132005.SH,False,0.0
2017-06-02,2017-06-12,132005.SH,False,0.0
2017-06-02,2017-06-06,110034.SH,False,0.0
2017-06-02,2017-06-07,110034.SH,False,0.0
2017-06-02,2017-06-08,110034.SH,False,0.0
2017-06-02,2017-06-09,110034.SH,False,0.0
2017-06-02,2017-06-12,110034.SH,False,0.0
2017-06-02,2017-06-06,113009.SH,False,0.0
2017-06-02,2017-06-07,113009.SH,False,0.0
2017-06-02,2017-06-08,113009.SH,False,0.0
2017-06-02,2017-06-09,113009.SH,False,0.0
2017-06-02,2017-06-12,113009.SH,False,0.0
2017-06-02,2017-06-06,110032.SH,False,0.0
2017-06-02,2017-06-07,110032.SH,False,0.0
2017-06-02,2017-06-08,110032.SH,False,0.0
2017-06-02,2017-06-09,110032.SH,False,0.0
2017-06-02,2017-06-12,110032.SH,False,0.0
2017-06-02,2017-06-06,120001.SZ,False,0.0
2017-06-02,2017-06-07,120001.SZ,False,0.0
2017-06-02,2017-06-08,120001.SZ,False,0.0
2017-06-02,2017-06-09,120001.SZ,False,0.0
2017-06-02,2017-06-12,120001.SZ,False,0.0
2017-06-02,2017-06-06,110033.SH,False,0.0
2017-06-02,2017-06-07,110033.SH,False,0.0
2017-06-02,2017-06-08,110033.SH,False,0.0
2017-06-02,2017-06-09,110033.SH,False,0.0
2017-06-02,2017-06-12,110033.SH,False,0.0
2017-06-09,2017-06-13,128014.SZ,False,0.0
2017-06-09,2017-06-14,128014.SZ,False,0.0
2017-06-09,2017-06-15,128014.SZ,False,0.0
2017-06-09,2017-06-16,128014.SZ,False,0.0
2017-06-09,2017-06-19,128014.SZ,False,0.0
2017-06-09,2017-06-13,113011.SH,False,0.0
2017-06-09,2017-06-14,113011.SH,False,0.0
2017-06-09,2017-06-15,113011.SH,False,0.0
2017-06-09,2017-06-16,113011.SH,False,0.0
2017-06-09,2017-06-19,113011.SH,False,0.0
2017-06-09,2017-06-13,110032.SH,False,0.0
2017-06-09,2017-06-14,110032.SH,False,0.0
2017-06-09,2017-06-15,110032.SH,False,0.0
2017-06-09,2017-06-16,110032.SH,False,0.0
2017-06-09,2017-06-19,110032.SH,False,0.0
2017-06-09,2017-06-13,132001.SH,False,0.0
2017-06-09,2017-06-14,132001.SH,False,0.0
2017-06-09,2017-06-15,132001.SH,False,0.0
2017-06-09,2017-06-16,132001.SH,False,0.0
2017-06-09,2017-06-19,132001.SH,False,0.0
2017-06-09,2017-06-13,132005.SH,False,0.0
2017-06-09,2017-06-14,132005.SH,False,0.0
2017-06-09,2017-06-15,132005.SH,False,0.0
2017-06-09,2017-06-16,132005.SH,False,0.0
2017-06-09,2017-06-19,132005.SH,False,0.0
2017-06-09,2017-06-13,123001.SZ,False,0.0
2017-06-09,2017-06-14,123001.SZ,False,0.0
2017-06-09,2017-06-15,123001.SZ,False,0.0
2017-06-09,2017-06-16,123001.SZ,False,0.0
2017-06-09,2017-06-19,123001.SZ,False,0.0
2017-06-09,2017-06-13,110034.SH,False,0.0
2017-06-09,2017-06-14,110034.SH,False,0.0
2017-06-09,2017-06-15,110034.SH,False,0.0
2017-06-09,2017-06-16,110034.SH,False,0.0
2017-06-09,2017-06-19,110034.SH,False,0.0
2017-06-09,2017-06-13,113009.SH,False,0.0
2017-06-09,2017-06-14,113009.SH,False,0.0
2017-06-09,2017-06-15,113009.SH,False,0.0
2017-06-09,2017-06-16,113009.SH,False,0.0
2017-06-09,2017-06-19,113009.SH,False,0.0
2017-06-09,2017-06-13,128011.SZ,False,0.0
2017-06-09,2017-06-14,128011.SZ,False,0.0
2017-06-09,2017-06-15,128011.SZ,False,0.0
2017-06-09,2017-06-16,128011.SZ,False,0.0
2017-06-09,2017-06-19,128011.SZ,False,0.0
2017-06-09,2017-06-13,120001.SZ,False,0.0
2017-06-09,2017-06-14,120001.SZ,False,0.0
2017-06-09,2017-06-15,120001.SZ,False,0.0
2017-06-09,2017-06-16,120001.SZ,False,0.0
2017-06-09,2017-06-19,120001.SZ,False,0.0
2017-06-09,2017-06-13,132007.SH,False,0.0
2017-06-09,2017-06-14,132007.SH,False,0.0
2017-06-09,2017-06-15,132007.SH,False,0.0
2017-06-09,2017-06-16,132007.SH,False,0.0
2017-06-09,2017-06-19,132007.SH,False,0.0
2017-06-09,2017-06-13,110033.SH,False,0.0
2017-06-09,2017-06-14,110033.SH,False,0.0
2017-06-09,2017-06-15,110033.SH,False,0.0
2017-06-09,2017-06-16,110033.SH,False,0.0
2017-06-09,2017-06-19,110033.SH,False,0.0
2017-06-16,2017-06-20,110032.SH,False,0.08333333333333333
2017-06-16,2017-06-21,110032.SH,False,0.0
2017-06-16,2017-06-22,110032.SH,False,0.0
2017-06-16,2017-06-23,110032.SH,False,0.0
2017-06-16,2017-06-26,110032.SH,False,0.0
2017-06-16,2017-06-20,113011.SH,False,0.08333333333333333
2017-06-16,2017-06-21,113011.SH,False,0.0
2017-06-16,2017-06-22,113011.SH,False,0.0
2017-06-16,2017-06-23,113011.SH,False,0.0
2017-06-16,2017-06-26,113011.SH,False,0.0
2017-06-16,2017-06-20,110030.SH,True,0.08333333333333333
2017-06-16,2017-06-21,110030.SH,False,0.0
2017-06-16,2017-06-22,110030.SH,False,0.0
2017-06-16,2017-06-23,110030.SH,False,0.0
2017-06-16,2017-06-26,110030.SH,False,0.0
2017-06-16,2017-06-20,120001.SZ,False,0.08333333333333333
2017-06-16,2017-06-21,120001.SZ,False,0.0
2017-06-16,2017-06-22,120001.SZ,False,0.0
2017-06-16,2017-06-23,120001.SZ,False,0.0
2017-06-16,2017-06-26,120001.SZ,False,0.0
2017-06-16,2017-06-20,132005.SH,False,0.08333333333333333
2017-06-16,2017-06-21,132005.SH,False,0.0
2017-06-16,2017-06-22,132005.SH,False,0.0
2017-06-16,2017-06-23,132005.SH,False,0.0
2017-06-16,2017-06-26,132005.SH,False,0.0
2017-06-16,2017-06-20,113009.SH,False,0.08333333333333333
2017-06-16,2017-06-21,113009.SH,False,0.0
2017-06-16,2017-06-22,113009.SH,False,0.0
2017-06-16,2017-06-23,113009.SH,False,0.0
2017-06-16,2017-06-26,113009.SH,False,0.0
2017-06-16,2017-06-20,123001.SZ,False,0.08333333333333333
