trade_date,gross,turnover,cost,net
2023-06-02,0.006270467924880553,0.0,-0.0,0.006270467924880553
2023-06-05,0.002139262032465931,0.0,-0.0,0.002139262032465931
2023-06-06,-0.005228329411335775,0.3333333333333333,-0.001,-0.006228329411335775
2023-06-07,0.0028459299066049917,0.0,-0.0,0.0028459299066049917
2023-06-08,0.001654725475330752,0.0,-0.0,0.001654725475330752
2023-06-09,0.0038145842682501263,0.0,-0.0,0.0038145842682501263
2023-06-12,0.0018878810632420862,0.0,-0.0,0.0018878810632420862
2023-06-13,-0.0006004709996574505,0.25,-0.00075,-0.0013504709996574505
2023-06-14,-0.001272653023184254,0.0,-0.0,-0.001272653023184254
2023-06-15,0.003351320484770668,0.0,-0.0,0.003351320484770668
2023-06-16,-0.000946790128758849,0.0,-0.0,-0.000946790128758849
2023-06-19,-0.0017207912342262336,0.0,-0.0,-0.0017207912342262336
2023-06-20,-0.00448992232991489,0.3333333333333333,-0.001,-0.00548992232991489
2023-06-21,-0.006431587061338136,0.0,-0.0,-0.006431587061338136
2023-06-26,-0.012667089977885598,0.0,-0.0,-0.012667089977885598
2023-06-27,0.0031717273709288563,0.16666666666666666,-0.0005,0.0026717273709288562
2023-06-28,0.0024867000860232615,0.0,-0.0,0.0024867000860232615
2023-06-29,0.001059616456723006,0.0,-0.0,0.001059616456723006
2023-06-30,0.006580834377063712,0.0,-0.0,0.006580834377063712
2023-07-03,0.0035051776839719103,0.0,-0.0,0.0035051776839719103
2023-07-04,-0.00034775486425608904,0.6666666666666666,-0.002,-0.002347754864256089
2023-07-05,-0.00826469102385391,0.0,-0.0,-0.00826469102385391
2023-07-06,0.0028144032982090803,0.0,-0.0,0.0028144032982090803
2023-07-07,0.0022690253878192845,0.0,-0.0,0.0022690253878192845
2023-07-10,-0.006835723176451129,0.0,-0.0,-0.006835723176451129
2023-07-11,0.004052417522615607,0.5,-0.0015,0.002552417522615607
2023-07-12,-0.004602996624121215,0.0,-0.0,-0.004602996624121215
2023-07-13,-0.0012634207605084187,0.0,-0.0,-0.0012634207605084187
2023-07-14,-0.002221962580372277,0.0,-0.0,-0.002221962580372277
2023-07-17,0.008510240575024485,0.0,-0.0,0.008510240575024485
2023-07-18,0.003091073014595926,0.3333333333333333,-0.001,0.002091073014595926
2023-07-19,0.002817793329651976,0.0,-0.0,0.002817793329651976
2023-07-20,0.0002568002257479958,0.0,-0.0,0.0002568002257479958
2023-07-21,-0.007348275121404263,0.0,-0.0,-0.007348275121404263
2023-07-24,-0.00586681561561513,0.0,-0.0,-0.00586681561561513
2023-07-25,0.0028057915590408524,0.16666666666666666,-0.0005,0.0023057915590408524
2023-07-26,-0.0017194153853120804,0.0,-0.0,-0.0017194153853120804
2023-07-27,-0.011839322412584749,0.0,-0.0,-0.011839322412584749
2023-07-28,0.005415473772834328,0.0,-0.0,0.005415473772834328
2023-07-31,0.006994326107444086,0.0,-0.0,0.006994326107444086
2023-08-01,-0.000192322408703501,0.16666666666666666,-0.0005,-0.000692322408703501
2023-08-02,-0.0016833696628018775,0.0,-0.0,-0.0016833696628018775
2023-08-03,-0.0016931021956696306,0.0,-0.0,-0.0016931021956696306
2023-08-04,0.00041699052206811693,0.0,-0.0,0.00041699052206811693
2023-08-07,-0.004018411726563587,0.0,-0.0,-0.004018411726563587
2023-08-08,-0.00013212787751457067,0.5,-0.0015,-0.0016321278775145707
2023-08-09,0.0020680730491466535,0.0,-0.0,0.0020680730491466535
2023-08-10,0.0026111536707610628,0.0,-0.0,0.0026111536707610628
2023-08-11,-0.004137326902446198,0.0,-0.0,-0.004137326902446198
2023-08-14,-0.0003331703083709059,0.0,-0.0,-0.0003331703083709059
2023-08-15,0.005948353390730983,0.08333333333333333,-0.00025,0.005698353390730983
2023-08-16,-0.0017969505691513659,0.0,-0.0,-0.0017969505691513659
2023-08-17,0.0027059073615169995,0.0,-0.0,0.0027059073615169995
2023-08-18,-0.0027883843953219467,0.0,-0.0,-0.0027883843953219467
2023-08-21,-0.0019336015699050653,0.0,-0.0,-0.0019336015699050653
2023-08-22,-0.004658400743013695,0.0,-0.0,-0.004658400743013695
2023-08-23,-0.003381814003459447,0.0,-0.0,-0.003381814003459447
2023-08-24,0.0006362013918044251,0.0,-0.0,0.0006362013918044251
2023-08-25,9.360528168554187e-05,0.0,-0.0,9.360528168554187e-05
2023-08-28,0.0023920194133151274,0.0,-0.0,0.0023920194133151274
2023-08-29,0.004302435002855136,0.16666666666666666,-0.0005,0.0038024350028551357
2023-08-30,-0.0005620805985071068,0.0,-0.0,-0.0005620805985071068
2023-08-31,-0.0011154734749291666,0.0,-0.0,-0.0011154734749291666
2023-09-01,0.004335987650446155,0.0,-0.0,0.004335987650446155
2023-09-04,0.0074885900908849,0.0,-0.0,0.0074885900908849
2023-09-05,-0.004008161446856358,0.4166666666666667,-0.00125,-0.005258161446856358
2023-09-06,0.0016849921304255555,0.0,-0.0,0.0016849921304255555
2023-09-07,-0.0045199758758562025,0.0,-0.0,-0.0045199758758562025
2023-09-08,0.003030995957129338,0.0,-0.0,0.003030995957129338
2023-09-11,0.0008484698345268457,0.0,-0.0,0.0008484698345268457
2023-09-12,0.000126291930418058,0.08333333333333333,-0.00025,-0.000123708069581942
2023-09-13,-0.0025894805609866234,0.0,-0.0,-0.0025894805609866234
2023-09-14,-0.0015854359880213091,0.0,-0.0,-0.0015854359880213091
2023-09-15,0.003133323237838418,0.0,-0.0,0.003133323237838418
2023-09-18,-0.0011874575299076484,0.0,-0.0,-0.0011874575299076484
2023-09-19,-0.0018051479204944838,0.0,-0.0,-0.0018051479204944838
2023-09-20,-0.002464831267177392,0.0,-0.0,-0.002464831267177392
2023-09-21,0.0019758213181501802,0.0,-0.0,0.0019758213181501802
2023-09-22,0.00572055734174919,0.0,-0.0,0.00572055734174919
2023-09-25,0.0026385214696630446,0.0,-0.0,0.0026385214696630446
2023-09-26,-0.006068768219932852,0.3333333333333333,-0.001,-0.007068768219932852
2023-09-27,0.0003130483597476493,0.0,-0.0,0.0003130483597476493
2023-09-28,0.0031693422085083967,0.0,-0.0,0.0031693422085083967
2023-10-09,0.0025786905735223262,0.0,-0.0,0.0025786905735223262
2023-10-10,-0.0029779418852329174,0.25,-0.00075,-0.0037279418852329176
2023-10-11,-0.0016433934438379687,0.0,-0.0,-0.0016433934438379687
2023-10-12,0.001569052061076548,0.0,-0.0,0.001569052061076548
2023-10-13,-0.0003775555227110798,0.0,-0.0,-0.0003775555227110798
2023-10-16,-0.006920703800027868,0.0,-0.0,-0.006920703800027868
2023-10-17,0.0009219473133119752,0.08333333333333333,-0.00025,0.0006719473133119752
2023-10-18,-0.01877956116945803,0.0,-0.0,-0.01877956116945803
2023-10-19,-0.006338817605534841,0.0,-0.0,-0.006338817605534841
2023-10-20,0.003957876109700294,0.0,-0.0,0.003957876109700294
2023-10-23,-0.0069303791509922885,0.0,-0.0,-0.0069303791509922885
2023-10-24,0.017473215874856545,0.08333333333333333,-0.00025,0.017223215874856545
2023-10-25,0.014925223152086145,0.0,-0.0,0.014925223152086145
2023-10-26,-0.0011261720778841429,0.0,-0.0,-0.0011261720778841429
2023-10-27,0.0026027850462624624,0.0,-0.0,0.0026027850462624624
2023-10-30,0.0059931390758241705,0.0,-0.0,0.0059931390758241705
2023-10-31,-0.003620091098406821,0.3333333333333333,-0.001,-0.004620091098406821
2023-11-01,-0.002430013352892335,0.0,-0.0,-0.002430013352892335
2023-11-02,-0.0018654037528279914,0.0,-0.0,-0.0018654037528279914
2023-11-03,0.006553780284828679,0.0,-0.0,0.006553780284828679
2023-11-06,0.004016056695294479,0.0,-0.0,0.004016056695294479
2023-11-07,0.004203978379336827,0.0,-0.0,0.004203978379336827
2023-11-08,0.0008181473568662778,0.0,-0.0,0.0008181473568662778
2023-11-09,-0.003274045205213747,0.0,-0.0,-0.003274045205213747
2023-11-10,-0.0037416399457508667,0.0,-0.0,-0.0037416399457508667
2023-11-13,0.008191468939020856,0.0,-0.0,0.008191468939020856
2023-11-14,-0.00043881616435467475,0.4166666666666667,-0.00125,-0.0016888161643546747
2023-11-15,0.002441385660013981,0.0,-0.0,0.002441385660013981
2023-11-16,-0.004312049786150135,0.0,-0.0,-0.004312049786150135
2023-11-17,0.0030848785483301518,0.0,-0.0,0.0030848785483301518
2023-11-20,0.003980694546673783,0.0,-0.0,0.003980694546673783
2023-11-21,7.774746216941224e-05,0.25,-0.00075,-0.0006722525378305878
2023-11-22,-0.005806122223897629,0.0,-0.0,-0.005806122223897629
2023-11-23,-0.003783838953872557,0.0,-0.0,-0.003783838953872557
2023-11-24,0.009962581645703553,0.0,-0.0,0.009962581645703553
2023-11-27,-0.008300777993850114,0.0,-0.0,-0.008300777993850114
2023-11-28,0.0032759849828337684,0.3333333333333333,-0.001,0.0022759849828337684
2023-11-29,-0.00795897256271297,0.0,-0.0,-0.00795897256271297
2023-11-30,-0.0024494030313227237,0.0,-0.0,-0.0024494030313227237
2023-12-01,0.005835387981768525,0.0,-0.0,0.005835387981768525
2023-12-04,0.0021938446064962373,0.0,-0.0,0.0021938446064962373
2023-12-05,-0.009975467696859835,0.08333333333333333,-0.00025,-0.010225467696859836
2023-12-06,0.00023097656560495486,0.0,-0.0,0.00023097656560495486
2023-12-07,0.0006381168255779704,0.0,-0.0,0.0006381168255779704
2023-12-08,-0.004026407139242766,0.0,-0.0,-0.004026407139242766
2023-12-11,0.00038410856750280736,0.0,-0.0,0.00038410856750280736
2023-12-12,0.0012251110707791797,0.08333333333333333,-0.00025,0.0009751110707791797
2023-12-13,-0.00038687596234029953,0.0,-0.0,-0.00038687596234029953
2023-12-14,0.0019832183198478237,0.0,-0.0,0.0019832183198478237
2023-12-15,-0.0011857342301082596,0.0,-0.0,-0.0011857342301082596
2023-12-18,-0.00713982152719229,0.0,-0.0,-0.00713982152719229
2023-12-19,-0.0005508794143948189,0.08333333333333333,-0.00025,-0.0008008794143948189
2023-12-20,0.005771859716695971,0.0,-0.0,0.005771859716695971
2023-12-21,0.0023830447778319295,0.0,-0.0,0.0023830447778319295
2023-12-22,0.0009412102677676023,0.0,-0.0,0.0009412102677676023
2023-12-25,-0.009154200218394443,0.0,-0.0,-0.009154200218394443
2023-12-26,0.0005273510727370756,0.08333333333333333,-0.00025,0.0002773510727370756
2023-12-27,0.0033004624154572746,0.0,-0.0,0.0033004624154572746
2023-12-28,0.013729452897566488,0.0,-0.0,0.013729452897566488
2023-12-29,0.01918195572794712,0.0,-0.0,0.01918195572794712
2024-01-02,0.013064250795472965,0.0,-0.0,0.013064250795472965
2024-01-03,0.002049246032387403,0.3333333333333333,-0.001,0.0010492460323874029
2024-01-04,0.002212741695285477,0.0,-0.0,0.002212741695285477
2024-01-05,0.0014686108833860863,0.0,-0.0,0.0014686108833860863
2024-01-08,-0.01671174419108994,0.0,-0.0,-0.01671174419108994
2024-01-09,0.001576101820902943,0.3333333333333333,-0.001,0.0005761018209029429
2024-01-10,-0.0033428891984790166,0.0,-0.0,-0.0033428891984790166
2024-01-11,0.0026574943317829824,0.0,-0.0,0.0026574943317829824
2024-01-12,0.0020908781278291748,0.0,-0.0,0.0020908781278291748
2024-01-15,-0.00023347037998464805,0.0,-0.0,-0.00023347037998464805
2024-01-16,-0.0010929109833134887,0.3333333333333333,-0.001,-0.0020929109833134887
2024-01-17,-0.004936970584273263,0.0,-0.0,-0.004936970584273263
2024-01-18,-0.0016497910222453838,0.0,-0.0,-0.0016497910222453838
2024-01-19,0.0018074507300998761,0.0,-0.0,0.0018074507300998761
2024-01-22,-0.007641548398623438,0.0,-0.0,-0.007641548398623438
2024-01-23,0.00036465493698166945,0.16666666666666666,-0.0005,-0.00013534506301833056
2024-01-24,0.004853236319678933,0.0,-0.0,0.004853236319678933
2024-01-25,0.006901461668895788,0.0,-0.0,0.006901461668895788
2024-01-26,0.007282803775361539,0.0,-0.0,0.007282803775361539
2024-01-29,-0.0025476976431608456,0.0,-0.0,-0.0025476976431608456
2024-01-30,-0.0023608519798134775,0.0,-0.0,-0.0023608519798134775
2024-01-31,-0.00048662389614092155,0.0,-0.0,-0.00048662389614092155
2024-02-01,9.206143693513136e-05,0.0,-0.0,9.206143693513136e-05
2024-02-02,-0.00016033389767168096,0.0,-0.0,-0.00016033389767168096
2024-02-05,-0.005832358959467553,0.0,-0.0,-0.005832358959467553
2024-02-06,0.006491006157470275,0.08333333333333333,-0.00025,0.006241006157470275
2024-02-07,-0.0014141208797637402,0.0,-0.0,-0.0014141208797637402
2024-02-08,-0.00021506995825834344,0.0,-0.0,-0.00021506995825834344
2024-02-19,0.003728969178793688,0.0,-0.0,0.003728969178793688
2024-02-20,0.009358814201685476,0.08333333333333333,-0.00025,0.009108814201685475
2024-02-21,0.008231224436676685,0.0,-0.0,0.008231224436676685
2024-02-22,0.0017746313367490996,0.0,-0.0,0.0017746313367490996
2024-02-23,-0.00024740144314422396,0.0,-0.0,-0.00024740144314422396
2024-02-26,-0.006360123534787192,0.0,-0.0,-0.006360123534787192
2024-02-27,-0.0010083139839975885,0.0,-0.0,-0.0010083139839975885
2024-02-28,-0.003614475179175245,0.0,-0.0,-0.003614475179175245
2024-02-29,0.001983477609633818,0.0,-0.0,0.001983477609633818
2024-03-01,0.0013782662457432298,0.0,-0.0,0.0013782662457432298
2024-03-04,-0.0028179612905028517,0.0,-0.0,-0.0028179612905028517
2024-03-05,0.0019274143700588608,0.16666666666666666,-0.0005,0.0014274143700588608
2024-03-06,-0.001236467340955727,0.0,-0.0,-0.001236467340955727
2024-03-07,-0.0011836071990012353,0.0,-0.0,-0.0011836071990012353
2024-03-08,0.0007190653731150484,0.0,-0.0,0.0007190653731150484
2024-03-11,0.0019183064378536878,0.0,-0.0,0.0019183064378536878
2024-03-12,0.002106203739209509,0.6666666666666666,-0.002,0.00010620373920950917
2024-03-13,-0.0006496822509198438,0.0,-0.0,-0.0006496822509198438
2024-03-14,-0.0032943972456920914,0.0,-0.0,-0.0032943972456920914
2024-03-15,0.006472751597216821,0.0,-0.0,0.006472751597216821
2024-03-18,0.009825987749090603,0.0,-0.0,0.009825987749090603
2024-03-19,0.006079018541583658,0.5833333333333334,-0.00175,0.004329018541583659
2024-03-20,0.008731422738368874,0.0,-0.0,0.008731422738368874
2024-03-21,-0.002196739185825312,0.0,-0.0,-0.002196739185825312
2024-03-22,-0.009801251806216335,0.0,-0.0,-0.009801251806216335
2024-03-25,-0.01077195592214919,0.0,-0.0,-0.01077195592214919
2024-03-26,-0.003516482509822616,0.16666666666666666,-0.0005,-0.0040164825098226165
2024-03-27,-0.010938900963091561,0.0,-0.0,-0.010938900963091561
2024-03-28,0.004964430975076706,0.0,-0.0,0.004964430975076706
2024-03-29,0.009260654163003349,0.0,-0.0,0.009260654163003349
2024-04-01,0.007577038767088595,0.0,-0.0,0.007577038767088595
2024-04-02,-0.0042059365111728475,0.4166666666666667,-0.00125,-0.005455936511172848
2024-04-03,0.0035102940988253526,0.0,-0.0,0.0035102940988253526
2024-04-08,-0.011278559263153595,0.0,-0.0,-0.011278559263153595
2024-04-09,0.00895777758547762,0.25,-0.00075,0.008207777585477619
2024-04-10,-0.0037098962307514174,0.0,-0.0,-0.0037098962307514174
2024-04-11,-0.0014116930164889592,0.0,-0.0,-0.0014116930164889592
2024-04-12,-0.0027741083060289773,0.0,-0.0,-0.0027741083060289773
2024-04-15,-0.018662986704403178,0.0,-0.0,-0.018662986704403178
2024-04-16,-0.022965482748969406,0.3333333333333333,-0.001,-0.023965482748969407
2024-04-17,0.013578353880674196,0.0,-0.0,0.013578353880674196
2024-04-18,0.00634633450976288,0.0,-0.0,0.00634633450976288
2024-04-19,-0.001362056267583937,0.0,-0.0,-0.001362056267583937
2024-04-22,-0.00983042908988683,0.0,-0.0,-0.00983042908988683
2024-04-23,-0.00013843896760796595,0.3333333333333333,-0.001,-0.001138438967607966
2024-04-24,0.0010867446535349583,0.0,-0.0,0.0010867446535349583
2024-04-25,0.006227853620071648,0.0,-0.0,0.006227853620071648
2024-04-26,0.012084023675973776,0.0,-0.0,0.012084023675973776
2024-04-29,-5.5557105650925566e-05,0.0,-0.0,-5.5557105650925566e-05
2024-04-30,0.012210623066652687,0.16666666666666666,-0.0005,0.011710623066652687
2024-05-06,0.013347189592390377,0.0,-0.0,0.013347189592390377
2024-05-07,0.01729897872744518,0.25,-0.00075,0.01654897872744518
2024-05-08,-0.009129132168627865,0.0,-0.0,-0.009129132168627865
2024-05-09,0.004939251114020354,0.0,-0.0,0.004939251114020354
2024-05-10,-0.004457611239748055,0.0,-0.0,-0.004457611239748055
2024-05-13,-0.0014357840485763051,0.0,-0.0,-0.0014357840485763051
2024-05-14,-0.0038450142633009534,0.16666666666666666,-0.0005,-0.004345014263300953
2024-05-15,0.0023272013079678466,0.0,-0.0,0.0023272013079678466
2024-05-16,-0.00216435212668864,0.0,-0.0,-0.00216435212668864
2024-05-17,0.00592776757117404,0.0,-0.0,0.00592776757117404
2024-05-20,0.007339324192187161,0.0,-0.0,0.007339324192187161
2024-05-21,0.0016447133656668684,0.5833333333333334,-0.00175,-0.0001052866343331316
2024-05-22,0.007268313170686232,0.0,-0.0,0.007268313170686232
2024-05-23,-0.01048585543057117,0.0,-0.0,-0.01048585543057117
2024-05-24,-0.0023331047114961236,0.0,-0.0,-0.0023331047114961236
2024-05-27,0.004623951953789988,0.0,-0.0,0.004623951953789988
2024-05-28,-0.00284039138634772,0.3333333333333333,-0.001,-0.00384039138634772
2024-05-29,0.005824962368839272,0.0,-0.0,0.005824962368839272
2024-05-30,0.012545118382067955,0.0,-0.0,0.012545118382067955
2024-05-31,0.005802185058829096,0.0,-0.0,0.005802185058829096
2024-06-03,-0.01530736696043633,0.0,-0.0,-0.01530736696043633
2024-06-04,-0.0072336941532734995,0.25,-0.00075,-0.0079836941532735
2024-06-05,-0.011517163989150222,0.0,-0.0,-0.011517163989150222
2024-06-06,-0.019237244924591963,0.0,-0.0,-0.019237244924591963
2024-06-07,0.005799279007638695,0.0,-0.0,0.005799279007638695
2024-06-11,0.005108719113154109,0.0,-0.0,0.005108719113154109
2024-06-12,0.0055849740651593245,0.5833333333333334,-0.00175,0.0038349740651593247
2024-06-13,-0.006236433640364923,0.0,-0.0,-0.006236433640364923
2024-06-14,-0.007009894387608008,0.0,-0.0,-0.007009894387608008
2024-06-17,-0.0006648062820327852,0.0,-0.0,-0.0006648062820327852
2024-06-18,-0.0017108899351225189,0.16666666666666666,-0.0005,-0.002210889935122519
2024-06-19,-0.009175909122564987,0.0,-0.0,-0.009175909122564987
2024-06-20,-0.013932174892316027,0.0,-0.0,-0.013932174892316027
2024-06-21,-0.0041949714653097174,0.0,-0.0,-0.0041949714653097174
2024-06-24,-0.020671864226609143,0.0,-0.0,-0.020671864226609143
2024-06-25,0.004995249088072177,0.16666666666666666,-0.0005,0.004495249088072178
2024-06-26,0.03559685710046373,0.0,-0.0,0.03559685710046373
2024-06-27,-0.0059135825395159785,0.0,-0.0,-0.0059135825395159785
2024-06-28,0.004377097246260249,0.0,-0.0,0.004377097246260249
2024-07-01,0.004838145835052136,0.0,-0.0,0.004838145835052136
2024-07-02,0.00983728798425712,0.16666666666666666,-0.0005,0.00933728798425712
2024-07-03,-0.00915356489609867,0.0,-0.0,-0.00915356489609867
2024-07-04,-0.0067329807110063184,0.0,-0.0,-0.0067329807110063184
2024-07-05,0.0019006710230353996,0.0,-0.0,0.0019006710230353996
2024-07-08,-0.011062335109663979,0.0,-0.0,-0.011062335109663979
2024-07-09,0.009095862820940215,0.5,-0.0015,0.007595862820940215
2024-07-10,-0.001056644455102303,0.0,-0.0,-0.001056644455102303
2024-07-11,0.009530712892500301,0.0,-0.0,0.009530712892500301
2024-07-12,-0.0029337602368433024,0.0,-0.0,-0.0029337602368433024
2024-07-15,-0.007692193534115849,0.0,-0.0,-0.007692193534115849
2024-07-16,-0.0017117958252729215,0.25,-0.00075,-0.0024617958252729213
2024-07-17,-0.008858234017868597,0.0,-0.0,-0.008858234017868597
2024-07-18,-0.007872754828654358,0.0,-0.0,-0.007872754828654358
2024-07-19,0.003913737963264848,0.0,-0.0,0.003913737963264848
2024-07-22,5.136626272346049e-05,0.0,-0.0,5.136626272346049e-05
2024-07-23,-0.012486313607283037,0.3333333333333333,-0.001,-0.013486313607283036
2024-07-24,-0.015196670900448822,0.0,-0.0,-0.015196670900448822
2024-07-25,0.003357015516490323,0.0,-0.0,0.003357015516490323
2024-07-26,0.011799413386357954,0.0,-0.0,0.011799413386357954
2024-07-29,0.002582948758709782,0.0,-0.0,0.002582948758709782
2024-07-30,0.0057013470361876595,0.25,-0.00075,0.00495134703618766
2024-07-31,0.02417025063312006,0.0,-0.0,0.02417025063312006
2024-08-01,0.0005054500776969043,0.0,-0.0,0.0005054500776969043
2024-08-02,0.013559865431252538,0.0,-0.0,0.013559865431252538
2024-08-05,-0.014671648502885345,0.0,-0.0,-0.014671648502885345
2024-08-06,0.009296453769197771,0.16666666666666666,-0.0005,0.00879645376919777
2024-08-07,-0.004486602016260277,0.0,-0.0,-0.004486602016260277
2024-08-08,-0.0001928113348351098,0.0,-0.0,-0.0001928113348351098
2024-08-09,-0.000658451610018799,0.0,-0.0,-0.000658451610018799
2024-08-12,-0.0005840369296899831,0.0,-0.0,-0.0005840369296899831
2024-08-13,-0.0014456640170443884,0.25,-0.00075,-0.0021956640170443884
2024-08-14,-0.00312921238455068,0.0,-0.0,-0.00312921238455068
2024-08-15,-0.004142549972203906,0.0,-0.0,-0.004142549972203906
2024-08-16,-0.011967698466483906,0.0,-0.0,-0.011967698466483906
2024-08-19,0.005023684891775053,0.0,-0.0,0.005023684891775053
2024-08-20,-0.012880503296393423,0.3333333333333333,-0.001,-0.013880503296393423
2024-08-21,-0.0017153327593287702,0.0,-0.0,-0.0017153327593287702
2024-08-22,-0.005098522431258876,0.0,-0.0,-0.005098522431258876
2024-08-23,-0.012446011060031353,0.0,-0.0,-0.012446011060031353
2024-08-26,0.008035873962265098,0.0,-0.0,0.008035873962265098
2024-08-27,-0.0013418016133775745,0.25,-0.00075,-0.0020918016133775743
2024-08-28,0.0023788365356002352,0.0,-0.0,0.0023788365356002352
2024-08-29,0.009528701592960634,0.0,-0.0,0.009528701592960634
2024-08-30,0.014226166571507956,0.0,-0.0,0.014226166571507956
2024-09-02,-0.008849083643723036,0.0,-0.0,-0.008849083643723036
2024-09-03,0.0023147141589783073,0.25,-0.00075,0.0015647141589783073
2024-09-04,0.005538025883063097,0.0,-0.0,0.005538025883063097
2024-09-05,0.013557354391116263,0.0,-0.0,0.013557354391116263
2024-09-06,-0.004089868469642784,0.0,-0.0,-0.004089868469642784
2024-09-09,-0.0020374767072453373,0.0,-0.0,-0.0020374767072453373
2024-09-10,-0.0031589446633460507,0.5,-0.0015,-0.004658944663346051
2024-09-11,-0.0028094377573256724,0.0,-0.0,-0.0028094377573256724
2024-09-12,0.00047881991641413046,0.0,-0.0,0.00047881991641413046
2024-09-13,-0.007087540462066333,0.0,-0.0,-0.007087540462066333
2024-09-18,-0.009030256293161223,0.0,-0.0,-0.009030256293161223
2024-09-19,0.008839211930293736,0.0,-0.0,0.008839211930293736
2024-09-20,-0.010322145933067878,0.0,-0.0,-0.010322145933067878
2024-09-23,9.796522970937731e-05,0.0,-0.0,9.796522970937731e-05
2024-09-24,0.031970840846314796,0.08333333333333333,-0.00025,0.031720840846314796
2024-09-25,0.010369384003475804,0.0,-0.0,0.010369384003475804
2024-09-26,0.017047746565975647,0.0,-0.0,0.017047746565975647
2024-09-27,0.03308445164400309,0.0,-0.0,0.03308445164400309
2024-09-30,0.05411061129912681,0.0,-0.0,0.05411061129912681
2024-10-08,0.03947952842987474,0.3333333333333333,-0.001,0.03847952842987474
2024-10-09,-0.06265269891472662,0.08333333333333333,-0.00025,-0.06290269891472662
2024-10-10,0.013528546321157105,0.0,-0.0,0.013528546321157105
2024-10-11,-0.029350741338276976,0.0,-0.0,-0.029350741338276976
2024-10-14,0.03946396723511256,0.0,-0.0,0.03946396723511256
2024-10-15,-0.0011320792292979314,0.3333333333333333,-0.001,-0.0021320792292979316
2024-10-16,0.008892854671345837,0.0,-0.0,0.008892854671345837
2024-10-17,-0.006519679103737704,0.0,-0.0,-0.006519679103737704
2024-10-18,0.013916687422713847,0.0,-0.0,0.013916687422713847
2024-10-21,0.018626272811605487,0.0,-0.0,0.018626272811605487
2024-10-22,0.005508577270882387,0.25,-0.00075,0.004758577270882387
2024-10-23,0.012706267076175828,0.0,-0.0,0.012706267076175828
2024-10-24,-0.006239136059133353,0.0,-0.0,-0.006239136059133353
2024-10-25,0.014341287378229864,0.0,-0.0,0.014341287378229864
2024-10-28,0.014554978703987115,0.0,-0.0,0.014554978703987115
2024-10-29,-0.01578857253426134,0.16666666666666666,-0.0005,-0.01628857253426134
2024-10-30,-0.005525761945954277,0.0,-0.0,-0.005525761945954277
2024-10-31,0.007157064979036463,0.0,-0.0,0.007157064979036463
2024-11-01,-0.00870792792631663,0.0,-0.0,-0.00870792792631663
2024-11-04,0.004617433300587966,0.0,-0.0,0.004617433300587966
2024-11-05,0.01788168594726795,0.4166666666666667,-0.00125,0.01663168594726795
2024-11-06,-0.005513373095538722,0.0,-0.0,-0.005513373095538722
2024-11-07,0.014660859856483724,0.0,-0.0,0.014660859856483724
2024-11-08,-0.0047383730223179155,0.0,-0.0,-0.0047383730223179155
2024-11-11,0.00874249787598158,0.0,-0.0,0.00874249787598158
2024-11-12,-0.00497801473855089,0.16666666666666666,-0.0005,-0.00547801473855089
2024-11-13,-0.0041536052115465905,0.0,-0.0,-0.0041536052115465905
2024-11-14,-0.013570220433990005,0.0,-0.0,-0.013570220433990005
2024-11-15,-0.012553881377115939,0.0,-0.0,-0.012553881377115939
2024-11-18,-0.016866602157764032,0.0,-0.0,-0.016866602157764032
2024-11-19,0.012061126973161548,0.25,-0.00075,0.011311126973161547
2024-11-20,0.020203484164224794,0.0,-0.0,0.020203484164224794
2024-11-21,0.004388967976061051,0.0,-0.0,0.004388967976061051
2024-11-22,-0.012419322489084516,0.0,-0.0,-0.012419322489084516
2024-11-25,0.023574563334115662,0.0,-0.0,0.023574563334115662
2024-11-26,-0.01516491543786803,0.25,-0.00075,-0.015914915437868028
2024-11-27,0.0039351309178511555,0.0,-0.0,0.0039351309178511555
2024-11-28,0.008543414388715911,0.0,-0.0,0.008543414388715911
2024-11-29,0.013563010393287389,0.0,-0.0,0.013563010393287389
2024-12-02,0.0117436437908122,0.0,-0.0,0.0117436437908122
2024-12-03,-0.0019020624232249466,0.4166666666666667,-0.00125,-0.0031520624232249466
2024-12-04,-0.005214985067310478,0.0,-0.0,-0.005214985067310478
2024-12-05,0.005521947929452838,0.0,-0.0,0.005521947929452838
2024-12-06,0.00362706311320792,0.0,-0.0,0.00362706311320792
2024-12-09,0.004344434292695154,0.0,-0.0,0.004344434292695154
2024-12-10,0.005875897822541841,0.08333333333333333,-0.00025,0.0056258978225418406
2024-12-11,0.015185247596069854,0.0,-0.0,0.015185247596069854
2024-12-12,0.012464812111867582,0.0,-0.0,0.012464812111867582
2024-12-13,-0.009892280873835155,0.0,-0.0,-0.009892280873835155
2024-12-16,-0.010200420100127783,0.0,-0.0,-0.010200420100127783
2024-12-17,-0.0176398695665079,0.16666666666666666,-0.0005,-0.0181398695665079
2024-12-18,-0.0020196891367489644,0.0,-0.0,-0.0020196891367489644
2024-12-19,-0.005535749664058555,0.0,-0.0,-0.005535749664058555
2024-12-20,0.009301408704125288,0.0,-0.0,0.009301408704125288
2024-12-23,-0.021554932230900426,0.0,-0.0,-0.021554932230900426
2024-12-24,0.007927801860649536,0.5,-0.0015,0.006427801860649536
2024-12-25,-0.01404127927355181,0.0,-0.0,-0.01404127927355181
